away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,16859,15500,156,0,0,0.0,1,1.0,96,0,2013-11-12,400499763,0,tuesday,140,0,1,,01:00,70,fs1
2,4200,4200,2603,0,0,1.0,0,1.0,79,0,2013-11-17,400504465,3.0,sunday,156,0,2,,00:00,83,
0,18078,15500,156,0,0,0.0,3,1.0,82,23,2013-11-23,400499278,0,saturday,202,0,3,,20:30,72,fsn
5,3481,4200,299,0,7,0.714,2,0.125,61,0,2013-12-04,400502942,13.0,wednesday,156,0,1,,03:00,78,
6,17530,15500,156,0,2,0.75,2,0.75,82,0,2013-12-08,400504490,-12.5,sunday,158,0,6,,23:07,67,fs1
2,16303,15500,156,0,2,0.222,7,0.778,88,0,2013-12-18,400504497,-30.5,wednesday,2029,0,7,,01:00,51,fs2
8,17533,15500,156,0,2,0.727,3,0.8,68,0,2013-12-23,400504504,-9.0,monday,25,0,8,,00:00,54,fs1
5,17466,15500,156,0,2,0.417,7,0.818,90,0,2013-12-29,400499840,-27.0,sunday,2130,0,9,,22:00,58,fs1
8,18525,15500,156,0,2,0.615,5,0.833,67,0,2014-01-01,400504514,-8.0,wednesday,269,0,10,,03:00,49,fs1
11,7060,18711,2550,0,4,0.846,2,0.714,66,0,2014-01-04,400504518,8.0,saturday,156,0,10,,20:00,79,fs1
12,7104,17500,305,0,7,0.857,2,0.533,62,0,2014-01-08,400504520,8.5,wednesday,156,0,8,,02:00,81,fs1
13,17589,15500,156,0,2,0.813,3,0.867,95,0,2014-01-12,400504528,-10.0,sunday,2752,0,13,,20:00,89,cbssn
10,17602,15500,156,0,2,0.625,6,0.875,88,20,2014-01-15,400504530,-13.0,wednesday,2086,0,14,,02:12,60,fs1
15,11026,12993,2507,0,5,0.882,2,0.706,81,20,2014-01-19,400504535,6.0,sunday,156,0,12,,01:00,68,fs1
15,14114,,222,0,1,0.833,3,0.941,68,4,2014-01-21,400504539,-5.5,tuesday,156,0,16,,00:00,96,fs1
11,18859,15500,156,0,3,0.611,7,0.842,76,0,2014-01-26,400504547,-11.5,sunday,46,0,16,,01:02,63,fs1
12,17515,15500,156,0,3,0.6,8,0.85,63,20,2014-01-29,400504549,-14.5,wednesday,2599,0,17,,02:00,60,fs1
10,18323,15500,156,0,3,0.435,13,0.857,78,12,2014-02-08,400504561,-21.0,saturday,305,0,18,,02:00,66,fs1
19,6739,19812,2599,0,9,0.864,3,0.609,70,12,2014-02-10,400504564,4.0,monday,156,0,14,,00:00,65,fs1
19,7805,9100,2086,0,12,0.826,4,0.5,63,18,2014-02-14,400504569,-8.0,friday,156,0,12,,00:00,68,cbssn
21,18797,15500,156,0,3,0.875,3,0.875,101,6,2014-02-16,400504573,-3.5,sunday,222,18,21,,22:00,80,fs1
21,15539,18717,269,0,10,0.84,4,0.6,70,11,2014-02-20,400504578,3.0,thursday,156,0,15,,01:00,85,fs1
14,18742,15500,156,0,4,0.538,12,0.846,72,11,2014-02-23,400504583,-15.0,sunday,2550,0,22,,22:00,71,fsn
23,10483,10250,2752,0,9,0.852,4,0.679,75,9,2014-03-01,400504590,2.5,saturday,156,0,19,,22:00,69,fs1
23,12105,20278,46,0,12,0.821,5,0.571,75,13,2014-03-05,400504594,4.0,wednesday,156,0,16,,00:00,63,fs1
20,18868,15500,156,0,6,0.667,10,0.793,88,13,2014-03-09,400504600,-12.5,sunday,2507,0,23,,01:00,73,cbssn
0,16143,15500,156,0,0,0.0,1,1.0,84,0,2014-11-16,400588327,-24.5,sunday,2130,0,1,,22:30,66,fs1
1,17393,15500,156,0,0,1.0,0,1.0,65,18,2014-11-20,400585687,3.5,thursday,201,0,2,,01:00,63,fs1
1,17290,15500,156,0,0,0.5,1,1.0,65,0,2014-11-23,400588339,-8.0,sunday,2428,0,3,,21:00,45,fs1
1,17408,15500,156,0,0,0.25,3,1.0,75,23,2014-11-26,400588343,-19.0,wednesday,2197,0,4,,01:00,53,fs1
6,4383,8355,202,0,3,0.857,1,0.5,77,0,2014-12-04,400586708,-2.5,thursday,156,0,3,,01:00,64,espn3
6,15782,15000,158,0,1,0.75,2,0.833,55,0,2014-12-08,400588361,-5.5,monday,156,0,5,,00:00,65,btn
3,16270,15500,156,0,2,0.333,6,0.778,91,0,2014-12-10,400586914,-16.0,wednesday,233,0,7,,02:15,88,
5,16435,15500,156,0,2,0.833,1,0.8,67,0,2014-12-13,400587258,-6.0,saturday,2608,0,8,,19:15,71,
5,17196,15500,156,0,3,0.5,5,0.727,75,0,2014-12-20,400588377,0,saturday,292,0,8,,02:00,60,
9,4227,10500,249,0,4,0.75,3,0.556,62,0,2014-12-21,400588383,9.0,sunday,156,0,5,,19:00,58,
9,12993,,2507,0,3,0.692,4,0.769,65,0,2015-01-01,400588397,-6.5,thursday,156,0,10,,00:30,53,fs1
9,11164,20278,46,0,4,0.643,5,0.667,76,25,2015-01-03,400588402,-9.0,saturday,156,0,8,,21:30,61,fs1
8,16126,15500,156,0,6,0.533,7,0.6,60,0,2015-01-08,400588407,-10.5,thursday,305,0,9,,02:00,70,fs1
12,17397,15500,156,0,7,0.8,3,0.563,67,19,2015-01-10,400588410,1.0,saturday,2550,0,9,,19:15,68,fs1
9,13069,18717,269,0,6,0.529,8,0.6,53,0,2015-01-15,400588416,-5.5,thursday,156,0,9,,02:00,52,cbssn
13,17640,15500,156,0,9,0.722,5,0.5,65,0,2015-01-18,400588420,0,sunday,2507,0,9,,00:30,74,fs1
9,6114,9100,2086,0,6,0.474,10,0.684,64,0,2015-01-22,400588425,-9.5,thursday,156,0,13,,02:00,61,fs1
9,6500,6500,222,0,2,0.45,11,0.895,71,4,2015-01-26,400588431,-15.5,monday,156,0,17,,00:00,50,fs1
13,16544,15500,156,0,12,0.684,6,0.429,77,0,2015-01-29,400588435,0,thursday,2599,0,9,,02:01,74,fs1
14,17499,15500,156,0,12,0.7,6,0.455,40,21,2015-01-31,400588440,2.0,saturday,46,0,10,,19:00,67,cbssn
10,9843,10250,2752,0,8,0.435,13,0.636,72,0,2015-02-05,400588444,-14.5,thursday,156,0,14,,02:00,79,fs1
11,10759,19812,2599,0,8,0.458,13,0.636,84,0,2015-02-07,400588446,-8.5,saturday,156,0,14,,17:00,66,
11,17248,15500,156,0,14,0.458,13,0.44,77,0,2015-02-14,400588455,-4.0,saturday,269,0,11,,18:00,70,fs1
18,17971,15500,156,0,14,0.72,7,0.462,56,19,2015-02-17,400588460,3.0,tuesday,2086,0,12,,02:15,58,fs1
12,6157,17500,305,0,16,0.444,15,0.429,62,0,2015-02-25,400588469,-1.5,wednesday,156,0,12,,02:00,75,fs1
13,8507,18711,2550,0,12,0.464,15,0.556,67,0,2015-02-28,400588474,-3.0,saturday,156,0,15,,21:00,66,cbssn
27,16337,15500,156,0,16,0.931,2,0.448,72,4,2015-03-04,400588477,8.5,wednesday,222,0,13,,02:15,76,fs1
0,16538,15500,156,1,0,0.0,1,0.0,93,0,2015-11-15,400827679,0,sunday,2640,0,0,,02:30,70,
-1,16580,15500,156,0,-1,-0.5,3,2.0,103,0,2015-11-18,400827721,-19.0,wednesday,2636,0,2,153,01:00,78,
2,17472,17472,84,0,0,1.0,0,1.0,86,14,2015-11-20,400809396,-11.5,friday,156,0,2,,00:00,65,btn
5,16118,15500,156,0,1,1.0,0,0.8,97,0,2015-11-29,400827748,-9.0,sunday,2710,0,4,,01:00,67,
4,16282,15500,156,0,1,0.667,2,0.833,77,0,2015-12-03,400813773,-8.0,thursday,9,0,5,155,02:00,79,cbssn
5,3473,5200,2350,0,3,0.714,2,0.571,68,0,2015-12-05,400827749,4.5,saturday,156,0,4,142,19:00,65,espn3
6,17766,15500,156,0,3,0.667,3,0.625,83,0,2015-12-10,400820721,-5.5,thursday,158,0,5,148,01:00,67,cbssn
3,16785,15500,156,0,3,0.273,8,0.667,90,0,2015-12-12,400827750,-15.5,saturday,85,0,6,150,22:00,65,
7,9528,11562,201,0,0,0.7,3,1.0,87,3,2015-12-19,400816975,-14.0,saturday,156,0,7,159,19:00,74,espnu
3,17518,15500,156,0,3,0.273,8,0.727,105,0,2015-12-22,400827751,-20.0,tuesday,249,0,8,156,02:00,82,fs1
1,17137,15500,156,0,3,0.077,12,0.75,102,0,2015-12-29,400827752,-30.5,tuesday,2154,0,9,164,02:15,77,fs1
9,4633,5602,2599,0,6,0.692,4,0.538,70,0,2015-12-31,400840219,8.0,thursday,156,0,7,149,19:15,80,fs1
11,17375,15500,156,0,4,0.846,2,0.714,71,16,2016-01-03,400840220,8.0,sunday,222,0,10,156,03:01,85,fs1
9,16425,15500,156,0,5,0.643,5,0.667,79,0,2016-01-06,400840221,-3.0,wednesday,46,0,10,152,02:15,66,fs1
11,18711,,2550,0,3,0.688,5,0.8,67,0,2016-01-09,400840222,-4.0,saturday,156,0,12,153,19:00,82,fs1
14,17073,15500,156,0,5,0.875,2,0.706,48,12,2016-01-13,400840223,-2.5,wednesday,2507,0,12,153,01:30,50,fs1
12,5534,17500,305,0,11,0.667,6,0.353,80,0,2016-01-17,400840224,5.0,sunday,156,0,6,151,18:00,91,fs1
13,17677,15500,156,0,6,0.722,5,0.684,72,18,2016-01-24,400840207,-2.0,sunday,2086,0,13,155,00:37,64,fs1
14,6897,20278,46,0,8,0.7,6,0.6,74,0,2016-01-26,400840225,-3.5,tuesday,156,0,12,145,23:30,73,fs1
