Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
A&M-Corpus Christi,2009,12,19092,1591,,texas_a&m-cc,texas-a%26m-cc-islanders,357,southland
Air Force,2009,17,47265,2780,,air_force,air-force-falcons,2005,mountain_west
Akron,2009,14,41773,2984,,akron,akron-zips,2006,mid-american
Alabama,2009,18,179275,9960,,alabama,alabama-crimson-tide,333,sec
Alabama A&M,2009,13,23058,1774,,alabama_a&m,alabama-a%26m-bulldogs,2010,swac
Alabama St.,2009,11,23549,2141,,alabama_state,alabama-state-hornets,2011,swac
Albany (NY),2009,14,39558,2826,,albany,albany-great-danes,399,america_east
Alcorn St.,2009,12,9640,803,,alcorn_state,alcorn-state-braves,2016,swac
American,2009,14,27065,1933,,american_u,american-eagles,44,patriot_league
Appalachian St.,2009,14,32841,2346,,appalachian_st,appalachian-st-appalachian-st,2026,sun_belt
Arizona,2009,17,232576,13681,,arizona,arizona-wildcats,12,pac-12
Arizona St.,2009,15,140314,9354,,arizona_state,arizona-state-sun-devils,9,pac-12
Ark.-Pine Bluff,2009,9,17776,1975,,ar-pine_bluff,arkansas-pine-bluff-golden-lions,2029,swac
Arkansas,2009,18,288781,16043,,arkansas,arkansas-razorbacks,8,sec
Arkansas St.,2009,14,48987,3499,,arkansas_state,arkansas-state-red-wolves,2032,sun_belt
Army,2009,14,11391,814,,army,army-black-knights,349,patriot_league
Auburn,2009,22,112374,5108,,auburn,auburn-tigers,2,sec
Austin Peay,2009,14,49372,3527,,austin_peay,austin-peay-governors,2046,ohio_valley
Ball St.,2009,16,58448,3653,,ball_state,ball-state-cardinals,2050,mid-american
Baylor,2009,19,134256,7066,,baylor,baylor-bears,239,big_12
Belmont,2009,13,24136,1857,,belmont,belmont-belmont,2057,ohio_valley
Bethune-Cookman,2009,12,22623,1885,,bethune-cookman,bethune-cookman-wildcats,2065,meac
Binghamton,2009,14,54511,3894,,binghamton,binghamton-bearcats,2066,america_east
Boise St.,2009,16,64709,4044,,boise_state,boise-state-broncos,68,mountain_west
Boston College,2009,19,105418,5548,,boston_college,boston-college-eagles,103,acc
Boston U.,2009,15,17345,1156,,boston_u,boston-university-terriers,104,patriot_league
Bowling Green,2009,14,24200,1729,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2009,18,163981,9110,,bradley,bradley-braves,71,missouri_valley
Brown,2009,13,13210,1016,,brown,brown-bears,225,ivy
Bucknell,2009,14,35126,2509,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2009,13,34615,2663,,buffalo,buffalo-bulls,2084,mid-american
Butler,2009,17,100253,5897,,butler,butler-bulldogs,2086,big_east
BYU,2009,16,214134,13383,,byu,byu-cougars,252,west_coast
Cal Poly,2009,15,23597,1573,,cal_poly,cal-poly-mustangs,13,big_west
Cal St. Fullerton,2009,12,15630,1303,,csu_fullerton,cs-fullerton-titans,2239,big_west
Cal St. Northridge,2009,12,13128,1094,,csu_northridge,csu-northridge-matadors,2463,big_west
California,2009,18,155233,8624,,cal,california-golden-bears,25,pac-12
Campbell,2009,14,22661,1619,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2009,13,19107,1470,,canisius,canisius-golden-griffins,2099,maac
Centenary (LA),2009,9,6851,761,,,,,
Central Conn. St.,2009,13,25406,1954,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
Central Mich.,2009,14,14842,1060,,cent_michigan,central-michigan-chippewas,2117,mid-american
Charleston So.,2009,17,18285,1076,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2009,15,92763,6184,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2009,16,64634,4040,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2009,14,14818,1058,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2009,18,140725,7818,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2009,15,32899,2193,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2009,16,135619,8476,,clemson,clemson-tigers,228,acc
Cleveland St.,2009,15,35918,2395,,cleveland_state,cleveland-state-vikings,325,horizon
