away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,7075,18711,2550,1,0,1.0,0,0.0,63,0,2014-11-16,400588326,-11.0,sunday,2382,0,0,,17:00,47,
3,7774,18711,2550,0,0,0.75,1,1.0,58,0,2014-11-29,400588348,-3.5,saturday,45,0,4,,21:00,54,
1,5912,18711,2550,0,0,0.25,3,1.0,78,0,2014-12-03,400588352,0,wednesday,116,0,5,,00:00,55,
4,8710,18711,2550,0,0,0.571,3,1.0,81,0,2014-12-06,400588355,-10.0,saturday,164,0,6,,17:00,54,
7,10506,10656,2724,0,1,1.0,0,0.833,77,11,2014-12-10,400586353,-12.5,wednesday,2550,0,5,,00:00,68,espn2
4,6502,18711,2550,0,1,0.4,6,0.875,67,0,2014-12-14,400586183,-13.5,sunday,2612,0,7,,17:00,52,fs1
8,3330,10000,58,0,4,0.889,1,0.556,69,0,2014-12-19,400586735,4.0,friday,2550,0,5,,00:00,89,cbssn
9,7556,10523,61,0,3,0.9,1,0.625,65,0,2014-12-21,400588382,-4.5,sunday,2550,0,5,,23:00,47,espnu
1,1833,18711,2550,0,2,0.1,9,0.818,72,0,2014-12-27,400588389,-21.0,saturday,311,0,9,,17:00,43,fs1
11,9183,18711,2550,0,2,0.917,1,0.833,78,15,2014-12-31,400588394,1.0,wednesday,2599,0,10,,17:00,67,fs1
13,10701,18711,2550,0,2,1.0,0,0.846,66,6,2015-01-03,400588399,7.5,saturday,222,0,11,,17:00,61,fs1
12,10250,10250,2752,0,4,0.857,2,0.714,69,19,2015-01-08,400588408,-7.0,thursday,2550,0,10,,00:00,58,cbssn
12,17397,15500,156,0,7,0.8,3,0.563,67,19,2015-01-10,400588410,1.0,saturday,2550,0,9,,19:15,68,fs1
12,7574,18711,2550,0,3,0.706,5,0.813,75,21,2015-01-14,400588413,-2.0,wednesday,2086,0,13,,00:00,79,fs1
10,7743,18711,2550,0,4,0.526,9,0.765,60,24,2015-01-23,400588426,-12.0,friday,305,0,13,,00:00,64,fs1
13,8823,9100,2086,0,6,0.722,5,0.7,77,24,2015-01-25,400588430,-7.0,sunday,2550,0,14,,20:00,57,
13,14917,18717,269,0,9,0.684,6,0.526,70,0,2015-01-29,400588434,-2.0,thursday,2550,0,10,,00:00,80,fs1
14,8205,18711,2550,0,6,0.667,7,0.7,90,0,2015-01-31,400588437,-1.5,saturday,2752,0,14,,17:00,82,fs1
15,5431,17500,305,0,12,0.714,6,0.478,75,0,2015-02-04,400588442,4.0,wednesday,2550,0,11,,02:15,62,fs1
10,8566,18711,2550,0,7,0.455,12,0.682,54,0,2015-02-07,400588447,-6.0,saturday,269,0,15,,17:00,57,cbssn
15,8357,18711,2550,0,8,0.652,8,0.652,67,0,2015-02-11,400588451,-1.0,wednesday,46,0,15,,00:00,86,fs1
15,12993,,2507,0,8,0.625,9,0.68,69,0,2015-02-14,400588457,-7.0,saturday,2550,0,17,,21:00,62,
15,6500,6500,222,0,2,0.6,10,0.92,80,6,2015-02-17,400588459,-16.5,tuesday,2550,0,23,,00:00,54,fs1
15,5602,5602,2599,0,9,0.577,11,0.654,85,0,2015-02-21,400588465,-7.5,saturday,2550,0,17,,17:00,72,fs1
13,8507,18711,2550,0,12,0.464,15,0.556,67,0,2015-02-28,400588474,-3.0,saturday,156,0,15,,21:00,66,cbssn
20,7162,18711,2550,0,12,0.69,9,0.571,66,24,2015-03-05,400588478,1.0,thursday,2507,0,16,,00:00,79,fs1
16,14392,20278,46,0,9,0.552,13,0.679,73,0,2015-03-07,400588481,-11.0,saturday,2550,0,19,,17:00,67,fox
