away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6500,6500,222,1,0,0.0,0,0.0,91,11,2015-11-14,400840331,0,saturday,161,0,0,,00:00,54,
1,6500,6500,222,0,0,1.0,0,1.0,87,11,2015-11-18,400809394,-18.0,wednesday,158,0,1,142,01:30,63,fs1
2,6500,6500,222,0,0,1.0,0,1.0,86,11,2015-11-21,400827781,-23.0,saturday,2193,0,2,,00:00,51,
3,6500,6500,222,0,0,1.0,0,1.0,75,11,2015-11-22,400827783,-14.5,sunday,2006,0,3,,21:30,56,
6,4200,4200,2603,0,1,1.0,0,0.8,72,8,2015-12-02,400821330,12.5,wednesday,222,0,4,,00:00,86,cbssn
4,6500,6500,222,0,1,0.571,3,0.875,76,9,2015-12-13,400825756,-24.5,sunday,2325,0,7,139,22:00,47,
8,14593,14593,258,0,1,0.889,1,0.889,86,12,2015-12-19,400830367,-5.5,saturday,222,8,8,130,17:00,75,espn2
5,6500,6500,222,0,2,0.556,4,0.8,78,17,2015-12-23,400833111,-25.0,wednesday,48,0,8,137,00:00,48,fs1
5,6500,6500,222,0,2,0.455,6,0.818,77,16,2015-12-29,400840332,-26.5,tuesday,219,0,9,132,00:00,57,fs1
12,6500,6500,222,0,2,1.0,0,0.833,95,6,2015-12-31,400840333,-6.5,thursday,2752,16,10,143,17:00,64,fs1
11,17375,15500,156,0,4,0.846,2,0.714,71,16,2016-01-03,400840220,8.0,sunday,222,0,10,156,03:01,85,fs1
12,6500,6500,222,0,2,0.857,2,0.857,72,11,2016-01-07,400840309,-15.0,thursday,2550,0,12,140,00:00,63,fs1
13,9144,9100,2086,0,3,0.867,2,0.8,55,11,2016-01-11,400840204,5.0,monday,222,18,12,150,00:30,60,fs1
12,6500,6500,222,0,2,0.75,4,0.875,83,6,2016-01-14,400840287,-18.0,thursday,269,0,14,144,01:30,68,fs1
15,15535,20278,46,0,6,0.882,2,0.647,50,6,2016-01-16,400840263,7.0,saturday,222,0,11,139,18:00,55,cbs
16,8788,18711,2550,0,4,0.889,2,0.765,71,4,2016-01-21,400840310,7.0,thursday,222,0,13,141,02:00,72,cbssn
16,7191,,222,0,2,0.842,3,0.895,76,16,2016-01-24,400861696,-12.5,sunday,2507,4,17,138,18:00,82,fox
17,12713,19812,2599,0,14,0.85,3,0.333,53,6,2016-01-31,400840321,20.0,sunday,222,0,7,141,17:00,68,fox
14,6500,6500,222,0,3,0.636,8,0.857,83,3,2016-02-04,400840227,-11.5,thursday,156,0,18,144,01:00,58,cbssn
19,12883,12993,2507,0,5,0.864,3,0.783,60,3,2016-02-06,400840301,4.5,saturday,222,11,18,138,19:30,72,fs1
20,6393,17500,305,0,15,0.87,3,0.348,59,1,2016-02-10,400840243,14.0,wednesday,222,0,8,138,01:30,86,fs1
7,18052,,222,0,3,0.28,18,0.875,73,1,2016-02-14,400840323,-27.0,sunday,2599,0,21,144,01:00,63,cbssn
22,10472,10200,218,0,8,0.88,3,0.667,67,1,2016-02-18,400825573,10.0,thursday,222,0,16,133,00:00,83,espn2
18,6500,6500,222,0,3,0.692,8,0.885,77,1,2016-02-20,400840215,-11.0,saturday,2086,0,23,142,19:30,67,fox
24,10727,10250,2752,0,3,0.889,3,0.889,90,1,2016-02-25,400840334,1.5,thursday,222,5,24,145,00:00,83,fs1
24,19043,18717,269,0,10,0.857,4,0.643,79,1,2016-02-27,400840293,8.5,saturday,222,0,18,142,19:00,89,fox
9,6500,6500,222,0,4,0.321,19,0.862,83,3,2016-03-02,400840248,-22.0,wednesday,305,0,25,140,00:00,62,fs1
14,20173,,222,0,4,0.467,16,0.867,84,3,2016-03-05,400840272,-13.5,saturday,46,0,26,144,17:00,71,fox
